binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,1.0,-0.4649244,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5310347,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.50044894,0.742,Subsequence Size: 1,1153
-1,1.0,-0.54680437,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8005963,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.857863,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5040037,0.742,Subsequence Size: 1,1153
1,1.0,0.09371568,0.742,Subsequence Size: 1,1153
1,1.0,0.58058256,0.742,Subsequence Size: 1,1153
1,1.0,0.991313,0.742,Subsequence Size: 1,1153
1,1.0,0.9924629,0.742,Subsequence Size: 1,1153
1,1.0,0.53567624,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.1065833,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.50220793,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49993742,0.742,Subsequence Size: 1,1153
-1,1.0,-0.5658932,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8530337,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.91418266,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.50685596,0.742,Subsequence Size: 1,1153
1,1.0,0.106830016,0.742,Subsequence Size: 1,1153
1,1.0,0.40102404,0.742,Subsequence Size: 1,1153
1,1.0,0.18962084,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.28102297,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7132427,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.87824094,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.57502043,0.742,Subsequence Size: 1,1153
1,1.0,0.109867945,0.742,Subsequence Size: 1,1153
1,1.0,0.48370194,0.742,Subsequence Size: 1,1153
1,1.0,0.7099351,0.742,Subsequence Size: 1,1153
1,1.0,0.4725678,0.742,Subsequence Size: 1,1153
1,-1.0,0.15984385,0.742,Subsequence Size: 1,1153
1,-1.0,0.30500013,0.742,Subsequence Size: 1,1153
1,1.0,0.5470617,0.742,Subsequence Size: 1,1153
1,1.0,0.7190543,0.742,Subsequence Size: 1,1153
1,1.0,0.8776078,0.742,Subsequence Size: 1,1153
1,1.0,0.4566319,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.1223809,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.65453327,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0367522,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0484535,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0525889,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0472751,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.83502287,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2534364,0.742,Subsequence Size: 1,1153
1,1.0,0.47075355,0.742,Subsequence Size: 1,1153
1,1.0,0.98978806,0.742,Subsequence Size: 1,1153
1,1.0,0.99666905,0.742,Subsequence Size: 1,1153
1,1.0,0.5807664,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.0638199,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6477619,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8004531,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.52580905,0.742,Subsequence Size: 1,1153
-1,1.0,-0.20532686,0.742,Subsequence Size: 1,1153
1,1.0,0.05321616,0.742,Subsequence Size: 1,1153
1,-1.0,0.14477147,0.742,Subsequence Size: 1,1153
-1,1.0,-0.02603501,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.2602316,0.742,Subsequence Size: 1,1153
1,-1.0,0.019168928,0.742,Subsequence Size: 1,1153
1,1.0,0.40823007,0.742,Subsequence Size: 1,1153
1,1.0,0.6821896,0.742,Subsequence Size: 1,1153
1,1.0,0.9305618,0.742,Subsequence Size: 1,1153
1,1.0,0.69017595,0.742,Subsequence Size: 1,1153
1,-1.0,0.7306506,0.742,Subsequence Size: 1,1153
1,1.0,0.98952985,0.742,Subsequence Size: 1,1153
1,1.0,0.9324615,0.742,Subsequence Size: 1,1153
1,1.0,0.488348,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.1739502,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.66756004,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.038221,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0466835,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0431743,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7495284,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2773367,0.742,Subsequence Size: 1,1153
-1,1.0,-0.263937,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27616945,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.23431964,0.742,Subsequence Size: 1,1153
-1,1.0,-0.19192275,0.742,Subsequence Size: 1,1153
1,-1.0,0.14609562,0.742,Subsequence Size: 1,1153
1,1.0,0.5041841,0.742,Subsequence Size: 1,1153
1,1.0,0.92452693,0.742,Subsequence Size: 1,1153
1,1.0,0.9918773,0.742,Subsequence Size: 1,1153
1,1.0,0.5476769,0.742,Subsequence Size: 1,1153
1,-1.0,0.20678787,0.742,Subsequence Size: 1,1153
1,-1.0,0.088363424,0.742,Subsequence Size: 1,1153
-1,1.0,-0.26962465,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6797833,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7569028,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.496386,0.742,Subsequence Size: 1,1153
1,1.0,0.16658281,0.742,Subsequence Size: 1,1153
1,1.0,0.5995889,0.742,Subsequence Size: 1,1153
1,1.0,0.99135995,0.742,Subsequence Size: 1,1153
1,1.0,1.0085421,0.742,Subsequence Size: 1,1153
1,1.0,1.0125421,0.742,Subsequence Size: 1,1153
1,1.0,1.0148792,0.742,Subsequence Size: 1,1153
1,1.0,1.0043993,0.742,Subsequence Size: 1,1153
1,1.0,0.6474635,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.012899637,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.61460084,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0212187,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0455662,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.052833,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0544633,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0568409,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0480291,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0141696,0.742,Subsequence Size: 1,1153
-1,1.0,-0.9589886,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7490247,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.3063869,0.742,Subsequence Size: 1,1153
1,1.0,0.003482908,0.742,Subsequence Size: 1,1153
1,1.0,0.16588558,0.742,Subsequence Size: 1,1153
1,-1.0,0.3933866,0.742,Subsequence Size: 1,1153
1,1.0,0.6561452,0.742,Subsequence Size: 1,1153
1,1.0,0.99456835,0.742,Subsequence Size: 1,1153
1,1.0,0.9931997,0.742,Subsequence Size: 1,1153
1,1.0,0.74683213,0.742,Subsequence Size: 1,1153
1,-1.0,0.5881308,0.742,Subsequence Size: 1,1153
1,1.0,0.13954614,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.47604084,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5956613,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.558283,0.742,Subsequence Size: 1,1153
-1,1.0,-0.4557203,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.26739544,0.742,Subsequence Size: 1,1153
-1,1.0,-0.37963122,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.647258,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7386604,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6109551,0.742,Subsequence Size: 1,1153
-1,1.0,-0.497306,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.27176127,0.742,Subsequence Size: 1,1153
-1,1.0,-0.4558094,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.6657211,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.72925735,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49739194,0.742,Subsequence Size: 1,1153
-1,1.0,-0.09886271,0.742,Subsequence Size: 1,1153
-1,1.0,-0.25529963,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.25824445,0.742,Subsequence Size: 1,1153
1,-1.0,0.015495539,0.742,Subsequence Size: 1,1153
1,1.0,0.26242578,0.742,Subsequence Size: 1,1153
1,1.0,0.079613015,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5106905,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.78690994,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0406808,0.742,Subsequence Size: 1,1153
-1,-1.0,-1.0390067,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7104162,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2735597,0.742,Subsequence Size: 1,1153
-1,1.0,-0.27697605,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.5290972,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.8393049,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.91491914,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.7611718,0.742,Subsequence Size: 1,1153
-1,1.0,-0.52878284,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.09447256,0.742,Subsequence Size: 1,1153
1,1.0,0.4185922,0.742,Subsequence Size: 1,1153
1,1.0,0.9166765,0.742,Subsequence Size: 1,1153
1,1.0,0.9913342,0.742,Subsequence Size: 1,1153
1,1.0,0.70347834,0.742,Subsequence Size: 1,1153
1,-1.0,0.7156152,0.742,Subsequence Size: 1,1153
1,1.0,0.7053461,0.742,Subsequence Size: 1,1153
1,1.0,0.32284164,0.742,Subsequence Size: 1,1153
1,-1.0,0.025666878,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.22623546,0.742,Subsequence Size: 1,1153
-1,1.0,-0.2768699,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.49857438,0.742,Subsequence Size: 1,1153
-1,-1.0,-0.24768046,0.742,Subsequence Size: 1,1153
1,1.0,0.29698372,0.742,Subsequence Size: 1,1153
1,1.0,0.6623632,0.742,Subsequence Size: 1,1153
1,1.0,0.99383664,0.742,Subsequence Size: 1,1153
1,1.0,0.99859893,0.742,Subsequence Size: 1,1153
1,1.0,0.9390552,0.742,Subsequence Size: 1,1153
